p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
0.505232609464146	-0.0514756575971053	0.319	0.261	1	WASHC5
0.505532349687094	-0.00872886999189504	0.202	0.165	1	GRPEL1
0.50572951943006	-0.165987325741212	0.252	0.2	1	ZNF254
0.505773933708159	-0.3478781931126	0.282	0.235	1	ADM
0.505876317387211	0.00958036360506154	0.123	0.096	1	RPUSD4
0.506550611395364	-0.0810234997902347	0.129	0.096	1	DACT1
0.506719388907188	-0.190622248595523	0.669	0.6	1	SEC61G
0.506861991125868	-0.0038114936416826	0.19	0.157	1	FBXO38
0.506977902620643	-0.191872066758995	0.736	0.687	1	DYNLL1
0.507221564361962	-0.177413670212738	0.233	0.183	1	FADS3
0.507258744134238	0.00795550964812242	0.16	0.13	1	CBL
0.507455146718577	-0.066581560391362	0.613	0.522	1	NDUFAF3
0.507499129533357	0.00436398698396723	0.221	0.174	1	TDRP
0.507695782081416	-0.00121331997428642	0.117	0.087	1	TAF13
0.507712326675229	-0.0687788699091209	0.362	0.287	1	FUBP3
0.507783415019657	-0.063390363442536	0.153	0.122	1	MRPL39
0.507900669992608	-0.333753479397212	0.221	0.226	1	CRYBG3
0.508226063605116	0.0448756497849887	0.337	0.304	1	NAV2
0.508330447282727	-0.0489284717697657	0.11	0.139	1	TTC5
0.508418711240036	0.0698403984085753	0.331	0.278	1	KLF2
0.508504919397279	-0.546760969169052	0.755	0.687	1	CTSD
0.50850922778271	-0.0276637471761412	0.264	0.226	1	KAT8
0.508593601444742	-0.0667214874763388	0.117	0.139	1	RABEP2
0.508666699390551	0.0190542543756069	0.399	0.33	1	FRG1
0.508830813726093	0.0612475118037449	0.534	0.496	1	APEX1
0.508885202592265	-0.205704740930917	0.196	0.209	1	GPR137
0.509310877599149	-0.146634545660923	0.393	0.304	1	USP10
0.509428134399627	0.00633746888707251	0.123	0.096	1	ZNF318
0.509576404829184	0.0765414061884439	0.141	0.113	1	BORCS5
0.509884381858569	-0.0927902410402754	0.178	0.139	1	TUBGCP3
0.509963387384837	-0.175532609868649	0.16	0.183	1	SPEF2
0.509963387384837	0.0304829666831472	0.184	0.148	1	NEDD9
0.509973253098958	-0.0472548072548087	0.319	0.27	1	MFSD11
0.510176163030441	-0.00324400594358898	0.718	0.574	1	CTNNA1
0.51018463471694	-0.17520862043391	0.184	0.2	1	RNF19B
0.510256030425052	-0.173162160821095	0.442	0.365	1	VPS41
0.510409505480866	0.0160492699978463	0.16	0.13	1	NAA30
0.510523312300324	-0.105463601916081	0.712	0.704	1	TPI1
0.510621700193547	0.0160734156031568	0.331	0.287	1	TCEAL7
0.510735289779709	-0.0246465907137934	0.313	0.252	1	CCDC186
0.510892151484408	-0.204208337966013	0.442	0.426	1	ZKSCAN1
0.511353398444861	-0.0160170480494645	0.104	0.078	1	AC058791.1
0.511402349885081	-0.040535956754222	0.178	0.139	1	RAP2C
0.511584346611832	-0.214218613101324	0.35	0.365	1	KDM1A
0.511779370651371	-0.175595587798987	0.356	0.296	1	ZHX3
0.512465130192146	-0.442074296967714	0.221	0.235	1	SH3RF3
0.512634473056385	-0.0415147965711239	0.466	0.409	1	SMAD2
0.51291563246795	0.0251960058379344	0.141	0.113	1	PNO1
0.512955949453906	-0.152107630983545	0.595	0.557	1	ROMO1
0.513079799097382	-0.0211910432509263	0.11	0.087	1	ZBTB37
0.513162455152545	-0.275004082416801	0.374	0.365	1	THUMPD3-AS1
0.513217136773516	-0.129195431322237	0.521	0.452	1	KLC1
0.513586166389685	-0.0695277134160769	0.325	0.261	1	MOCS2
0.513604826991082	-0.103933297691307	0.19	0.148	1	SLC2A1
0.513645494207474	-0.70337425018625	0.626	0.487	1	CHST11
0.513646111774791	-0.142955545004044	0.239	0.261	1	CNP
0.513881061079755	-0.0350016302128572	0.258	0.209	1	GDE1
0.513999929345727	-0.103264844330559	0.546	0.478	1	NKTR
0.51402963513009	-0.000371204643691281	0.209	0.174	1	EHD1
0.514189948858	-0.115123098134077	0.166	0.191	1	SH3YL1
0.514351499097347	-0.00161383388550851	0.399	0.339	1	TMEM263
0.514401641217965	-0.204846152102405	0.35	0.296	1	FBXO11
0.514443396673933	0.00518900440501768	0.184	0.148	1	LNPK
0.514597923355874	-0.129517943102276	0.491	0.4	1	TNFRSF12A
0.514789148111842	0.00664143487758984	0.65	0.539	1	NUCB1
0.515191124843569	-0.109218430591324	0.258	0.209	1	WDR20
0.515743442820892	-0.12121436425789	0.589	0.591	1	ARID1B
0.515838311074849	-0.199775602875399	0.558	0.522	1	UBE2I
0.515895671135237	-0.0677029405203489	0.46	0.365	1	RBCK1
0.515968234107711	-0.100621252019367	0.89	0.878	1	PTMA
0.516258993015128	-0.13188326132155	0.282	0.287	1	DCTD
0.516610710415187	-0.190671247119878	0.264	0.27	1	NUP58
0.51674531298314	0.0379318160592649	0.178	0.148	1	ZNF354A
0.517156071049666	-0.0306163053506685	0.104	0.078	1	GPKOW
0.517289754683318	-0.2065908653955	0.307	0.339	1	NID2
0.517423647894243	-0.0286391464472512	0.172	0.139	1	BCAT2
0.517608927917118	-0.111592528179609	0.362	0.374	1	ARL6IP1
0.517800851931282	-1.46540822930952	0.252	0.191	1	ANO4
0.517836816733419	-0.0660749097518494	0.166	0.13	1	ACTR6
0.517945767232426	-0.0629190087490475	0.117	0.148	1	PEX3
0.518387793792924	-0.270261260747633	0.755	0.6	1	WTAP
0.518473898462827	-0.1218330526396	0.35	0.278	1	FOXO1
0.518605529420535	-0.223489336081259	0.503	0.374	1	ERGIC2
0.518718246194031	-0.109204340209616	0.27	0.287	1	POLR2C
0.51896760427195	0.0245505435993758	0.172	0.139	1	ISCA2
0.519047109536757	-0.475152740135508	0.521	0.426	1	MAML2
0.519100698763617	-0.00510183483113627	0.153	0.122	1	ANKRD16
0.519193696062407	-0.159289573576249	0.215	0.174	1	LEF1
0.519403273727694	-0.0656303895876453	0.209	0.235	1	EXOSC7
0.519848607720818	-0.113134137935422	0.613	0.591	1	ANAPC11
0.519925661073731	0.0345334026503952	0.294	0.243	1	ARL13B
0.520080580963909	-0.146575122496828	0.337	0.348	1	BLVRA
0.520141197757671	-0.188358982612296	0.344	0.27	1	PCMT1
0.520283983891419	-0.0370290815104728	0.215	0.252	1	TNFAIP3
0.520448414209488	-0.072303212701328	0.16	0.183	1	ZBED1
0.520513936597668	0.00418100585739614	0.172	0.139	1	RPS6KA4
0.520707191462436	-0.266617522410839	0.294	0.313	1	ACVR1
0.521043376425389	-0.020057933082319	0.104	0.078	1	HEATR6
0.521091878398663	-0.0199749812694532	0.417	0.357	1	PIGT
0.521297697871463	-0.154900573769637	0.172	0.191	1	SLC44A2
0.521955293079672	-0.0302294300698331	0.184	0.148	1	GYS1
0.521961571875389	0.00140356890674893	0.123	0.096	1	SYCE1L
0.522268085616664	-0.329919932988012	0.098	0.122	1	LRRC4C
0.522429191207264	-0.0608136629813172	0.202	0.157	1	IPO8
0.522457195720571	-0.0854576673040084	0.307	0.243	1	ARMC1
0.522706887247157	-0.154202771751226	0.227	0.243	1	CNOT8
0.523001297146806	-0.0315712949210716	0.141	0.113	1	TRIM23
0.523341254330151	-0.17339712930403	0.215	0.235	1	RBM7
0.523413338450521	-0.025001476161359	0.411	0.339	1	IDH3G
0.52345265900254	0.0111962224553159	0.276	0.243	1	DPH3
0.523743300995269	0.00567343430339629	0.62	0.513	1	XRCC6
0.523764919505561	-0.00619314201712397	0.123	0.096	1	MTG2
0.523889634894325	-0.182245353184797	0.178	0.191	1	PGGT1B
0.52435478525062	-0.000579490049241113	0.11	0.087	1	DNAJC14
0.524415562085178	-0.0165090521041354	0.344	0.287	1	ZSWIM7
0.52475701187737	-0.162499427130583	0.491	0.417	1	MIER1
0.52477589209824	0.0104122506908382	0.429	0.365	1	PHF20
0.524901358381636	-0.0664977351759319	0.288	0.243	1	ACOT13
0.524935029228158	-0.186928967630945	0.313	0.313	1	MXD4
0.525029517409046	-0.274384268060005	0.466	0.365	1	UBAP1
0.52505629189763	-0.0812117150416336	0.687	0.583	1	SH3BP5
0.525300065557189	-0.0827749284795365	0.092	0.113	1	TRMT2A
0.525366989302202	-0.652335238162773	0.258	0.2	1	TARID
0.525666331302813	-0.0152509016877033	0.202	0.165	1	NELFA
0.525733731657414	-0.18953804907795	0.233	0.243	1	LRRN4CL
0.525756116417329	-0.75379902382621	0.423	0.417	1	SNED1
0.525965877082005	-0.13281056220859	0.129	0.148	1	ZNF385A
0.526287136639418	0.0437370795695951	0.184	0.157	1	SMIM8
0.52631547840591	-0.0940115104105773	0.141	0.157	1	GSK3A
0.526351645080747	0.0462818280751036	0.258	0.226	1	NUP42
0.526902415689428	-0.0399537881961174	0.104	0.078	1	GXYLT1
0.527009186294198	0.193089216940509	0.264	0.243	1	PRH1
0.527156793717728	-0.0851625144877328	0.767	0.661	1	UBE2B
0.527168794803478	-0.0525449152671369	0.742	0.609	1	FUS
0.527263486937786	-0.00949511489212526	0.153	0.122	1	DHX8
0.527281960421793	-0.166453640745581	0.135	0.104	1	ATG16L2
0.527392963823505	-0.232763978120483	0.282	0.287	1	WBP1L
0.527532982566473	-0.230849678818713	0.35	0.357	1	ABL1
0.527729284859615	-0.165041129463862	0.571	0.513	1	HNRNPD
0.528130454750794	-0.052133592703939	0.448	0.374	1	EPB41L4A-AS1
0.528254432682221	-0.172208189031873	0.178	0.139	1	ZNF143
0.528254432682221	-0.0902737716184069	0.153	0.174	1	TRMT6
0.528559663967781	0.068364569642129	0.466	0.4	1	PLOD2
0.528699158574822	-0.579244310047943	0.294	0.235	1	GALNT2
0.528811361438178	-0.194403547492183	0.184	0.2	1	C2orf74
0.528811361438178	-0.0774437946008859	0.209	0.165	1	RBM15B
0.528868877169256	-0.154194982245269	0.399	0.391	1	MRPL21
0.52911668245534	-0.0804898964267124	0.73	0.687	1	ATP5F1C
0.529121886063773	-0.0442415732477057	0.755	0.73	1	ITGAV
0.529282355401125	-0.15507857033857	0.288	0.235	1	TRIM27
0.529751378269802	-0.0446713346775481	0.337	0.278	1	TMEM43
0.530886085330374	-0.0271858308451844	0.16	0.122	1	FUZ
0.530943743912259	-0.221388600339542	0.129	0.148	1	CDH23
0.53101012535704	-0.125329946022962	0.123	0.096	1	ZNF362
0.531046698295735	-0.0629210576236556	0.325	0.27	1	MAGT1
0.531297600387824	-0.103170601488981	0.534	0.504	1	CHMP2A
0.53155351322157	-0.000696166575148066	0.129	0.104	1	INPP5F
0.531909797259853	-0.241547181875282	0.448	0.348	1	LRCH3
0.532182539447795	-0.108164341525453	0.35	0.357	1	IDI1
0.532350978259591	0.259761148084737	0.485	0.574	1	FTX
0.532375327598255	0.0646359223375044	0.117	0.096	1	VSIG10
0.532469803125371	0.0165726155748378	0.399	0.322	1	PTGR1
0.532664868451854	-0.115874459842605	0.301	0.313	1	EIF2AK1
0.532794901530384	-0.0699558987511774	0.104	0.078	1	GFOD1
0.53289356967997	-0.0481122787993095	0.092	0.113	1	TCF3
0.532924561433082	-0.063859033888308	0.503	0.426	1	PAIP1
0.532969504315978	-0.00753086233824157	0.172	0.139	1	ADO
0.533131388231993	-0.0701197361122501	0.583	0.6	1	SPTBN1
0.533299054179056	-0.00960709130414203	0.098	0.122	1	KLHL28
0.533407973424755	-0.0277424095678282	0.215	0.174	1	PSMG3
0.533784561791359	-0.141861440882858	0.264	0.278	1	TP53I3
0.533931458273953	-0.0277387449844309	0.344	0.365	1	PTBP3
0.534553328857444	-0.132696077147196	0.147	0.165	1	ING4
0.534629159183861	-0.097119354051208	0.123	0.148	1	LMF1
0.534766446358527	-0.0267806148293821	0.104	0.078	1	DCUN1D2
0.534840144778004	-0.0579714232595638	0.215	0.174	1	EVC2
0.534952938221127	-0.338286662184484	0.368	0.287	1	TBC1D22A
0.535148935046323	-0.068657179266842	0.098	0.122	1	PINX1
0.535467485811746	0.00224639155358258	0.325	0.287	1	LIX1L
0.535550099263098	-0.0973969346277483	0.564	0.47	1	RBM6
0.53569087731669	-0.101704180175267	0.264	0.287	1	DIDO1
0.535775391567687	-0.0886215851720179	0.264	0.226	1	RNPC3
0.535784673345604	0.0661129335324084	0.663	0.635	1	POLR2L
0.536106787309777	-0.0118396682874247	0.172	0.139	1	WDR19
0.536649733505974	-0.0215018626511784	0.423	0.365	1	H1FX
0.536744126923975	0.0218437751110292	0.485	0.409	1	NFIX
0.536878477525623	-0.0265793737448998	0.509	0.426	1	CUEDC2
0.536898526153529	-0.0787572939306187	0.166	0.13	1	PDP1
0.536898526153529	-0.0280050549982997	0.166	0.13	1	PIGQ
0.537144545286834	-0.0608832424778761	0.153	0.122	1	TMEM80
0.537614764769087	0.0174549723482381	0.288	0.243	1	ATXN3
0.53819064774558	-0.104619935109682	0.411	0.339	1	USP14
0.538654127253419	-0.141792840861673	0.11	0.13	1	ICK
0.539036819636061	-0.286913180043116	0.497	0.417	1	ID3
0.539083449769818	-0.0481762110957897	0.196	0.157	1	RNF121
0.539427536045646	0.0487162010200186	0.239	0.209	1	PEX14
0.53958313620187	-0.00807124428966466	0.11	0.087	1	RBM15
0.539773618478939	-0.152429425945946	0.485	0.443	1	ECHS1
0.539787746254524	0.00590846062146394	0.117	0.096	1	LPXN
0.539906302345537	0.020059817314656	0.301	0.261	1	MRFAP1L1
0.540137585535147	-0.0390297203995863	0.123	0.096	1	ATG4D
0.540211186204788	-0.0130861341939671	0.184	0.148	1	MAML1
0.540241654990706	-0.103438996692864	0.742	0.696	1	TMA7
0.54029473976241	-0.0361398494028075	0.202	0.165	1	ZNF275
0.540436683640089	-0.074000883023194	0.11	0.13	1	ADAM15
0.54057934393902	-0.303857401935571	0.172	0.191	1	AP4E1
0.540674729844993	-0.0176458125848857	0.595	0.504	1	MDH1
0.540703077380816	-0.0524089284498159	0.104	0.078	1	CLYBL
0.541019599941459	-0.0488919405241209	0.166	0.191	1	COA8
0.541328005166321	0.0302471645956721	0.19	0.165	1	PRADC1
0.541459126948796	-0.0027943909547663	0.466	0.391	1	MAP1LC3A
0.541700428932466	-0.673030119205581	0.693	0.617	1	MIR99AHG
0.54171848924356	-0.134481601554259	0.141	0.165	1	TMEM241
0.541917743045396	-0.161904499418387	0.54	0.513	1	EFEMP2
0.541918124361425	0.0684491934492759	0.748	0.67	1	S100A13
0.541972451997113	-0.0111862728087857	0.123	0.096	1	PHRF1
0.542119741853737	-0.0743002010435218	0.153	0.122	1	AZIN1-AS1
0.542619606132293	-0.0583172863014872	0.245	0.27	1	LINC02802
0.542689249776468	-0.464999213892663	0.104	0.078	1	EDA
0.542703070076803	0.0234293345748088	0.258	0.296	1	SS18
0.543281199280061	-0.130068733708556	0.202	0.217	1	ZFPL1
0.543513232192859	0.00750755794488556	0.117	0.096	1	B3GALT4
0.543532331639644	-0.0656805166391607	0.245	0.2	1	STARD3
0.543676919558801	-0.189155253596551	0.442	0.426	1	NME3
0.544010623476941	-0.130128665008019	0.11	0.13	1	POLR2D
0.544010623476941	0.0237944626918241	0.129	0.104	1	KLF5
0.544099939408963	-0.0249077384208066	0.16	0.13	1	RBM14
0.544591832645192	-0.00798427317044581	0.344	0.383	1	SMARCA2
0.545350326823557	-0.00311787461578034	0.11	0.087	1	MCEE
0.545498327481273	-0.0750411123187429	0.117	0.139	1	ANKS3
0.545690700117405	-0.110022728770144	0.325	0.348	1	SCAF4
0.545877802898281	-0.205680990277065	0.294	0.287	1	CHP1
0.546179804970176	-0.0133216407550414	0.374	0.313	1	LSM10
0.546364837779714	0.027210079067311	0.393	0.339	1	B3GAT3
0.546557911940491	-0.190740311374835	0.245	0.27	1	TSHZ3
0.546587488705084	-0.038835166681904	0.135	0.104	1	SYNGAP1
0.546605255411784	-0.0261234005580676	0.288	0.243	1	ITPRIP
0.546642946010404	-0.0492009204310497	0.417	0.348	1	CTDSP1
0.546691746218607	0.00310322870297264	0.319	0.27	1	ATP11B
0.54695580293138	-0.00861948159837714	0.172	0.148	1	KIAA1586
0.547047665909095	-0.0043016740633155	0.534	0.47	1	SNX6
0.547083036460518	-0.0828745171424221	0.718	0.591	1	TPST1
0.547364758706544	-0.0364416832065139	0.534	0.443	1	SNRPB
0.547682265564729	0.0222056689246513	0.264	0.226	1	TINF2
0.547922846815631	-0.24382768091765	0.252	0.27	1	HDAC4
0.547992417198994	0.0564672818088585	0.423	0.365	1	MVP
0.548312611888394	-0.0439396690848015	0.663	0.539	1	DNAJC15
0.548464239960866	-0.0270464500965417	0.374	0.304	1	AK6
0.548583255768745	0.0745767422356766	0.307	0.261	1	ERCC6L2
0.548594503715601	-0.0643172604020635	0.166	0.191	1	EYA3
0.548652670994101	-0.0490653988676741	0.466	0.374	1	AK2
0.548788894967534	-0.0655264621169109	0.153	0.122	1	PHF8
0.548809799172421	-0.14078472647524	0.399	0.417	1	NCOR2
0.548940372957786	-0.0962426952539963	0.417	0.348	1	SPPL3
0.549029464824441	-0.0452293213921142	0.239	0.209	1	TPCN1
0.549238759983206	-0.0459414501552973	0.337	0.278	1	KLHDC3
0.550104265669123	-0.168028819913351	0.153	0.174	1	TBC1D22B
0.550104265669123	-0.0590681034914321	0.178	0.139	1	MKNK2
0.55017957376161	-0.0518480611628329	0.092	0.113	1	ARMC2
0.550357298049724	0.0470252395138651	0.454	0.409	1	SSNA1
0.550631618629338	-0.142545864233847	0.472	0.374	1	HIST1H4C
0.550729032002402	-0.0347334449816847	0.337	0.287	1	UBAP2L
0.550964105152078	-0.0949011011340855	0.528	0.435	1	SRP72
0.551091342336309	-0.0786559728912058	0.129	0.148	1	XRCC4
0.55114794453379	0.0240281327085186	0.11	0.087	1	TBL3
0.552120071361993	-0.0590234781137629	0.141	0.113	1	FRRS1
0.552139053254015	-0.273530415069849	0.485	0.409	1	CCN2
0.552565933462415	-0.0632435518580763	0.564	0.487	1	KANSL1
0.552882576122651	0.0282587853122655	0.117	0.096	1	VIPAS39
0.552937318573168	-0.0645142325794841	0.184	0.139	1	USP46
0.553046528594515	-0.0272062161860439	0.123	0.096	1	CPEB1
0.553261629579967	-0.149254173124044	0.153	0.174	1	SLC4A1AP
0.553361942560087	-0.0923189005916251	0.147	0.113	1	GMEB1
0.55359972185185	0.0187179567004827	0.325	0.278	1	GSDMD
0.553635981033119	0.0275809436227631	0.147	0.122	1	MNT
0.5538403829766	-0.122430929372376	0.307	0.252	1	MIB1
0.554045944193076	-0.234913727174012	0.699	0.591	1	TCF25
0.554109631364329	-0.012649089606321	0.184	0.148	1	DVL2
0.554171071540847	-0.149316474694446	0.571	0.478	1	LAMC1
0.55459060235429	-0.0516191194043529	0.393	0.322	1	ACSL1
0.554742962223197	0.0359883692259611	0.153	0.13	1	KMT5A
0.554874942776113	-0.0701058152871814	0.607	0.539	1	AKR7A2
0.555115795936038	-0.0618661910528246	0.307	0.252	1	DAZAP1
0.555212192493518	-0.0146299087007306	0.546	0.47	1	PDAP1
0.555597429743103	-0.0208328316538265	0.141	0.113	1	PAM16
0.555687320199656	-0.09388546498059	0.086	0.104	1	ATP13A2
0.556367597742557	-0.149871140280743	0.356	0.365	1	RRAGA
0.556552757213179	-0.112093925000377	0.215	0.174	1	RPIA
0.556617772522797	0.000780886536964953	0.202	0.165	1	EPHA2
0.556652366287194	0.0835990892642748	0.117	0.096	1	NAT10
0.556652366287194	0.0458545259532309	0.117	0.096	1	KANSL1-AS1
0.556723063385021	-0.0600732052255832	0.147	0.174	1	MRPL23
0.556974920095347	-0.120924866736617	0.319	0.261	1	NT5C3A
0.558120522273762	-0.143156534797353	0.35	0.357	1	HK1
0.558128537546438	-0.024607793526238	0.209	0.165	1	NFKBIB
0.558422864613933	-0.0586795964141907	0.11	0.13	1	TMEM39B
0.558432674901299	-0.16170582425963	0.779	0.661	1	ANKRD11
0.558573523714963	-0.141900432581534	0.147	0.165	1	CCDC57
0.558869536699846	0.00627828533420355	0.313	0.27	1	MTF2
0.558908581223256	-0.060136365951399	0.16	0.122	1	ING2
0.558972621142935	-0.0288807198672593	0.245	0.209	1	RUFY1
0.559219748926655	0.0263737305604561	0.681	0.6	1	ATP6V0B
0.559595758169343	-0.205069488156878	0.129	0.148	1	SLC35A1
0.559671495619483	0.0649270000639151	0.939	0.896	1	FTH1
0.559928762508528	-0.0459093034781491	0.172	0.139	1	TMEM158
0.560522838844442	-0.0643595406711055	0.16	0.13	1	CRCP
0.560614850437631	-0.181969461704686	0.196	0.217	1	NRF1
0.560877491282169	-0.00510624287122755	0.11	0.087	1	NME6
0.561569660018624	-0.475161502059613	0.337	0.348	1	ARHGAP42
0.561632705545238	0.0360974287090917	0.362	0.322	1	ZCCHC17
0.561638304589916	-0.192855232296189	0.264	0.27	1	IARS
0.561872643296116	-0.12493051297265	0.761	0.739	1	SUMO2
0.562178242282273	-0.0397924341941599	0.16	0.13	1	ZDHHC5
0.562612457067109	-0.0218804571718556	0.202	0.165	1	DUSP14
0.562901735465638	-0.16114287078349	0.35	0.357	1	FKBP3
0.563143385136611	-0.0195365905439581	0.147	0.174	1	DUSP11
0.563439755843791	0.0482169726780494	0.166	0.139	1	RHBDD1
0.563588986686565	0.0190963228799693	0.319	0.287	1	SHMT2
0.563812485459352	-0.0622718558261766	0.092	0.113	1	CCDC137
0.563871710199959	0.00792040570981895	0.147	0.122	1	SYS1
0.56409690096455	0.0195507932112917	0.196	0.165	1	CDK5RAP2
0.564748527874749	-0.245251934430084	0.46	0.435	1	MAP3K2
0.565206686025723	-0.127376415288541	0.227	0.235	1	CALHM2
0.565293252886405	0.0362569395117749	0.454	0.383	1	PRCP
0.56542906903424	-0.366308698293577	0.73	0.643	1	TOP1
0.565555012283943	0.0684218011127897	0.19	0.165	1	USP40
0.565697925003958	-0.168156183237058	0.11	0.13	1	FAT4
0.566366882811034	-0.0765144276909428	0.172	0.139	1	XRCC1
0.566579348402233	-0.0920288474770539	0.564	0.478	1	HIF1A
0.567039103797879	-0.208196914481818	0.632	0.565	1	DRAP1
0.567233005906428	-0.0400292671882007	0.466	0.391	1	ZNF644
0.567262020472276	-0.0922147509745441	0.35	0.296	1	EP400
0.567285112152222	-0.0550596387953159	0.135	0.157	1	ATMIN
0.567406649724116	-0.0497330380517297	0.411	0.322	1	CWC15
0.567988068551914	-0.115217425698301	0.227	0.235	1	TSTA3
0.568228825999034	-0.214806907548132	0.331	0.278	1	PIBF1
0.568305945110118	-0.200138816288407	0.19	0.209	1	LRRC40
0.569074447605712	0.0577307898084223	0.258	0.217	1	USP36
0.569501694442357	0.046960542517662	0.46	0.4	1	FAF1
0.570689438625714	-0.0124076065518799	0.11	0.087	1	TCEA3
0.570689438625714	-0.007837328108458	0.11	0.087	1	DOP1B
0.570745795372582	0.0368170817289145	0.147	0.122	1	HCFC2
0.571083950780317	-0.145485127621187	0.166	0.13	1	SENP2
0.57118392413855	-0.0790941481831512	0.129	0.104	1	PPP1R13B
0.571211365939895	0.0270395896844923	0.221	0.191	1	CNDP2
0.571218662708765	-0.063200087886453	0.147	0.174	1	MSC
0.571262680944286	-0.0939399289395596	0.19	0.209	1	SS18L2
0.571495809448318	0.00246694209160531	0.153	0.13	1	ZNF141
0.571766890825641	0.0400356155254815	0.319	0.357	1	PDE8A
0.571855590220168	-0.0189737600286633	0.117	0.096	1	TXNRD2
0.571926973590989	-0.0721412649797732	0.319	0.322	1	AIP
0.572062278861531	-0.0745371738751064	0.558	0.452	1	SLTM
0.572243964635893	-0.0284213940441573	0.221	0.183	1	TDP2
0.57227801281893	-0.131754203346564	0.601	0.557	1	SIVA1
0.572410739341691	-0.265035863132409	0.147	0.113	1	WT1
0.573018200757859	-0.0327228633785093	0.11	0.13	1	KCTD17
0.573120702934131	-0.0234927109033317	0.301	0.261	1	CYB5R1
0.573138749588095	-0.0730072344885367	0.491	0.417	1	NEMF
0.573142866051516	-0.127693186497981	0.141	0.113	1	SLC9A8
0.573184241049851	0.0159175282610652	0.153	0.13	1	VRK3
0.573231777138184	-0.3414201473642	0.233	0.261	1	CPED1
0.573255977112542	-0.0821822711286029	0.331	0.278	1	SF3A3
0.573387829491133	-0.0515151088893184	0.227	0.183	1	ZNF875
0.573540878210078	-0.0871250316970689	0.675	0.565	1	ATP6V0C
0.573632698778296	-0.0415845873942801	0.123	0.096	1	TMEM209
0.573645166205756	-0.240285301950787	0.571	0.47	1	CELF1
0.573659884595328	-0.0681669763524591	0.393	0.313	1	LYRM4
0.574360841867347	0.0504740562343774	0.233	0.2	1	STIM1
0.574417295153427	-0.13730333233771	0.307	0.252	1	NAA15
0.574666945703754	-0.0974305323908294	0.325	0.33	1	MRPS12
0.574855267407124	-0.126311261474358	0.129	0.104	1	MYO5B
0.574875035008605	0.0247934281412539	0.153	0.13	1	MLLT1
0.574882150629034	0.155850628792752	0.405	0.4	1	SFTPA2
0.575036932283318	0.0227735444720787	0.699	0.652	1	SARAF
0.575073886711162	-0.0364275839208428	0.209	0.235	1	ODR4
0.57534099166642	-0.128730418701978	0.313	0.313	1	RPF2
0.575507328984811	-0.195901338823616	0.282	0.243	1	WRN
0.575522031937504	-0.0627505907976756	0.104	0.122	1	PNP
0.575528313511929	-0.10966058213928	0.742	0.713	1	PRDX1
0.575543882301899	-0.114329012196245	0.172	0.191	1	PAICS
0.576139840542252	-0.118242780022853	0.307	0.33	1	UBE2Q2
0.576174378655386	-0.0514241648836038	0.399	0.443	1	EXOC6B
0.576513044215779	-0.131242738302621	0.466	0.452	1	ADRM1
0.576634236763102	0.0459225346255197	0.196	0.217	1	TXNDC11
0.576642569310077	-0.387866645206284	0.54	0.4	1	ADAM17
0.57673343627143	-0.0694327815929242	0.356	0.313	1	SYMPK
0.576919564369964	0.0162161325481033	0.239	0.209	1	DCTN6
0.577189784876994	-0.0917908012785922	0.227	0.243	1	BLOC1S4
0.577327532106329	-0.0442997017648728	0.264	0.226	1	SETD7
0.577599293039938	0.0666414022758386	0.178	0.209	1	LRRK2
0.577606091387304	-0.0400657730455615	0.092	0.113	1	YTHDF1
0.577780406480591	-0.085238116183952	0.166	0.183	1	VIRMA
0.577847826379443	-0.0311143803648814	0.19	0.157	1	NCKAP5L
0.577886803471169	-0.107930120379908	0.564	0.557	1	MDH2
0.577983718831466	-0.246083701525853	0.27	0.27	1	ARID1A
0.578315379478619	-0.0356675843247652	0.307	0.252	1	DERL1
0.578860864437563	-0.152411386107712	0.141	0.157	1	IQCN
0.579070436409018	-0.0154108645220884	0.178	0.148	1	TRIM5
0.579309492544097	-0.0821535932893826	0.104	0.122	1	C18orf21
0.57937346403015	-0.0903971262682123	0.166	0.13	1	STRIP1
0.57956988069928	-0.0669891324032634	0.196	0.217	1	TMED7
0.579740026743649	-0.126018731072105	0.564	0.452	1	TMEM87A
0.580176535730378	-0.0742509863943835	0.19	0.209	1	UGGT1
0.580283976222407	0.07001613359535	0.767	0.713	1	SEC62
0.580368597824686	-0.0018537131125429	0.429	0.357	1	MRPS24
0.580421825011733	-0.00225206717334486	0.319	0.278	1	PHF5A
0.580594648082177	-1.14089250578258	0.663	0.557	1	MYO1E
0.580779384797037	-0.138296036916076	0.325	0.322	1	ANP32A
0.580830295673682	-0.0843695393469952	0.184	0.148	1	RFK
0.580830295673682	-0.146296549603052	0.184	0.148	1	RPAP3
0.581166314708129	0.0400111348184358	0.767	0.643	1	NDUFS5
0.581215215078979	-0.188590820838745	0.282	0.278	1	SCCPDH
0.581467578147518	-0.082825124095108	0.233	0.252	1	ZC2HC1A
0.581487719282807	-0.0800420413688102	0.301	0.243	1	TYW1
0.582028562093799	-0.0635330762852337	0.35	0.287	1	UBE2V1
0.582237136417702	-0.12170965453251	0.325	0.348	1	MICU2
0.582507717993611	0.0925563252008781	0.19	0.165	1	UBN2
0.583308358782164	-0.132673379665242	0.362	0.357	1	IRF2
0.583643496046275	-0.031557708317183	0.436	0.357	1	CD47
